value,coordinates,summary,flagInfo.hasFlags,parameter.id,parameter.name,parameter.units,parameter.displayName,period.label,period.interval,period.datetimeFrom.utc,period.datetimeFrom.local,period.datetimeTo.utc,period.datetimeTo.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,station_id,station_name,latitude,longitude
60.607472059461806,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
48.832014105055066,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
44.90797216627333,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,2025-10-15T06:00:00Z,2025-10-15T11:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,2025-10-15T06:00:00Z,2025-10-15T11:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
37.47818078729842,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T06:00:00Z,2025-10-15T11:45:00+05:45,2025-10-15T07:00:00Z,2025-10-15T12:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T06:00:00Z,2025-10-15T11:45:00+05:45,2025-10-15T07:00:00Z,2025-10-15T12:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
30.341499863730537,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T07:00:00Z,2025-10-15T12:45:00+05:45,2025-10-15T08:00:00Z,2025-10-15T13:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T07:00:00Z,2025-10-15T12:45:00+05:45,2025-10-15T08:00:00Z,2025-10-15T13:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
32.91694422827827,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T08:00:00Z,2025-10-15T13:45:00+05:45,2025-10-15T09:00:00Z,2025-10-15T14:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T08:00:00Z,2025-10-15T13:45:00+05:45,2025-10-15T09:00:00Z,2025-10-15T14:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
27.465986132621765,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T09:00:00Z,2025-10-15T14:45:00+05:45,2025-10-15T10:00:00Z,2025-10-15T15:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T09:00:00Z,2025-10-15T14:45:00+05:45,2025-10-15T10:00:00Z,2025-10-15T15:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
25.83819432523515,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T10:00:00Z,2025-10-15T15:45:00+05:45,2025-10-15T11:00:00Z,2025-10-15T16:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T10:00:00Z,2025-10-15T15:45:00+05:45,2025-10-15T11:00:00Z,2025-10-15T16:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
31.941402898894413,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T11:00:00Z,2025-10-15T16:45:00+05:45,2025-10-15T12:00:00Z,2025-10-15T17:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T11:00:00Z,2025-10-15T16:45:00+05:45,2025-10-15T12:00:00Z,2025-10-15T17:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
33.6347639825609,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T12:00:00Z,2025-10-15T17:45:00+05:45,2025-10-15T13:00:00Z,2025-10-15T18:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T12:00:00Z,2025-10-15T17:45:00+05:45,2025-10-15T13:00:00Z,2025-10-15T18:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
39.34408315022787,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T13:00:00Z,2025-10-15T18:45:00+05:45,2025-10-15T14:00:00Z,2025-10-15T19:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T13:00:00Z,2025-10-15T18:45:00+05:45,2025-10-15T14:00:00Z,2025-10-15T19:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
39.46883331934611,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T14:00:00Z,2025-10-15T19:45:00+05:45,2025-10-15T15:00:00Z,2025-10-15T20:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T14:00:00Z,2025-10-15T19:45:00+05:45,2025-10-15T15:00:00Z,2025-10-15T20:45:00+05:45,6093432,Chhetrapati (SC - 19) - GD Labs,27.7119136,85.3061473
