value,coordinates,summary,flagInfo.hasFlags,parameter.id,parameter.name,parameter.units,parameter.displayName,period.label,period.interval,period.datetimeFrom.utc,period.datetimeFrom.local,period.datetimeTo.utc,period.datetimeTo.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,station_id,station_name,latitude,longitude
38.23020814259847,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T20:00:00Z,2025-10-15T01:45:00+05:45,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T20:00:00Z,2025-10-15T01:45:00+05:45,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
38.33416671752929,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
36.884611172146265,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
39.329833348592125,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
44.787333170572914,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
45.187181784889916,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
49.489764044019914,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
53.34054152170817,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
49.29041697184244,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
43.71598623063829,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,2025-10-15T06:00:00Z,2025-10-15T11:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,2025-10-15T06:00:00Z,2025-10-15T11:45:00+05:45,6094778,Sanepa (SC - 22) - GD Labs,27.6854882,85.3091634
