value,coordinates,summary,flagInfo.hasFlags,parameter.id,parameter.name,parameter.units,parameter.displayName,period.label,period.interval,period.datetimeFrom.utc,period.datetimeFrom.local,period.datetimeTo.utc,period.datetimeTo.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,station_id,station_name,latitude,longitude
47.31351384056939,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T19:00:00Z,2025-10-15T00:45:00+05:45,2025-10-14T20:00:00Z,2025-10-15T01:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T19:00:00Z,2025-10-15T00:45:00+05:45,2025-10-14T20:00:00Z,2025-10-15T01:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
46.46904150644939,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T20:00:00Z,2025-10-15T01:45:00+05:45,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T20:00:00Z,2025-10-15T01:45:00+05:45,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
46.58283322652181,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T21:00:00Z,2025-10-15T02:45:00+05:45,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
47.05518088870579,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T22:00:00Z,2025-10-15T03:45:00+05:45,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
50.21416689554851,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-14T23:00:00Z,2025-10-15T04:45:00+05:45,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
51.713124656677245,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T00:00:00Z,2025-10-15T05:45:00+05:45,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
60.866750335693354,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T01:00:00Z,2025-10-15T06:45:00+05:45,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
53.42354132334392,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T02:00:00Z,2025-10-15T07:45:00+05:45,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
52.89556933508979,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T03:00:00Z,2025-10-15T08:45:00+05:45,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
44.29320824940999,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-10-15T04:00:00Z,2025-10-15T09:45:00+05:45,2025-10-15T05:00:00Z,2025-10-15T10:45:00+05:45,6094779,Balaju (SC-26)- GD Labs,27.738289,85.302611
