value,coordinates,summary,flagInfo.hasFlags,parameter.id,parameter.name,parameter.units,parameter.displayName,period.label,period.interval,period.datetimeFrom.utc,period.datetimeFrom.local,period.datetimeTo.utc,period.datetimeTo.local,coverage.expectedCount,coverage.expectedInterval,coverage.observedCount,coverage.observedInterval,coverage.percentComplete,coverage.percentCoverage,coverage.datetimeFrom.utc,coverage.datetimeFrom.local,coverage.datetimeTo.utc,coverage.datetimeTo.local,station_id,station_name,latitude,longitude
8.275694410006205,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-18T23:00:00Z,2025-09-19T04:45:00+05:45,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-18T23:00:00Z,2025-09-19T04:45:00+05:45,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
17.38498608271281,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T00:00:00Z,2025-09-19T05:45:00+05:45,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
18.55304177602132,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T01:00:00Z,2025-09-19T06:45:00+05:45,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
10.105027715365091,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T02:00:00Z,2025-09-19T07:45:00+05:45,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
11.034833431243896,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T03:00:00Z,2025-09-19T08:45:00+05:45,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
20.1940971215566,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T04:00:00Z,2025-09-19T09:45:00+05:45,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
10.935666720072428,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T05:00:00Z,2025-09-19T10:45:00+05:45,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
9.093208233515421,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T06:00:00Z,2025-09-19T11:45:00+05:45,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
12.578041553497314,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T07:00:00Z,2025-09-19T12:45:00+05:45,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
14.645402868588766,,,False,2,pm25,µg/m³,,raw,01:00:00,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,2025-09-19T09:00:00Z,2025-09-19T14:45:00+05:45,1,01:00:00,1,01:00:00,100.0,100.0,2025-09-19T08:00:00Z,2025-09-19T13:45:00+05:45,2025-09-19T09:00:00Z,2025-09-19T14:45:00+05:45,5634500,Sunakothi (SC - 06) - GD Labs,27.630412,85.320402
